problem_idx,circuit_type,sample_idx,success,retries_used,validation_passed,pnr_score,layout_area,drc_violations,sax_compiled,device_loss_db,circuit_loss_before_db,circuit_loss_after_db,total_loss_db,circuit_improvement_db,il_after_db,il_improvement_db
1,direct modulator,0,True,2,True,0.46553287981859415,31862250000.0,0.0,False,0.688,,0.0,0.688,0.0,0.688,0.0
1,direct modulator,1,False,3,False,,,,,,,,,,,
1,direct modulator,2,False,3,False,,,,,,,,,,,
2,8-qam modulator,0,False,3,False,,,,,,,,,,,
2,8-qam modulator,1,False,3,False,,,,,,,,,,,
2,8-qam modulator,2,False,3,False,,,,,,,,,,,
3,mach-zehnder interferometer,0,True,1,True,0.5319812792511701,33892875000.0,0.0,False,1.5179999999999998,,,1.5179999999999998,0.0,1.5179999999999998,0.0
3,mach-zehnder interferometer,1,True,1,True,0.5319812792511701,33892875000.0,0.0,False,1.5179999999999998,,,1.5179999999999998,0.0,1.5179999999999998,0.0
3,mach-zehnder interferometer,2,True,1,True,0.5319812792511701,33892875000.0,0.0,False,1.5179999999999998,,,1.5179999999999998,0.0,1.5179999999999998,0.0
4,mach-zehnder modulator,0,True,1,True,0.5385335413416538,35575500000.0,0.0,False,1.748,,,1.748,0.0,1.748,0.0
4,mach-zehnder modulator,1,True,1,True,0.5385335413416538,35575500000.0,0.0,False,1.748,,,1.748,0.0,1.748,0.0
4,mach-zehnder modulator,2,True,1,True,0.5385335413416538,35575500000.0,0.0,False,1.748,,,1.748,0.0,1.748,0.0
5,non-linear sign gate,0,False,3,False,,,,,,,,,,,
5,non-linear sign gate,1,False,3,False,,,,,,,,,,,
5,non-linear sign gate,2,False,3,False,,,,,,,,,,,
